zip9,count
606343654,1
606343670,1
606343672,1
606343702,1
606343711,1
606343714,1
606343721,1
606343725,1
606343728,1
606343729,1
606343746,1
606343747,1
606343749,1
606343750,1
606343751,1
606343753,1
606343758,1
606343762,1
606343813,1
606343815,1
606343819,1
606343820,1
606343821,1
606343825,1
606343827,1
606343833,1
606343848,1
606343849,1
606343856,1
606343862,1
606343864,1
606343867,1
606343871,1
606343890,1
606343892,1
606343896,1
606343897,1
606343901,1
606343904,1
606343905,1
606343909,1
606343913,1
606343918,1
606343921,1
606343928,1
606343935,1
606343944,1
606343946,1
606343947,1
606343954,1
606343965,1
606344003,1
606344004,1
606344006,1
606344008,1
606344009,1
606344012,1
606344014,1
606344016,1
606344019,1
606344022,1
606344032,1
606344033,1
606344034,1
606344035,1
606344042,1
606344045,1
606344049,1
606344054,1
606344087,1
606344102,1
606344111,1
606344119,1
606344125,1
606344129,1
606344133,1
606344138,1
606344143,1
606344183,1
606344201,1
606344205,1
606344208,1
606344214,1
606344217,1
606344220,1
606344221,1
606344225,1
606344229,1
606344230,1
606344231,1
606344233,1
606344260,1
606344263,1
606344288,1
606344307,1
606344315,1
606344317,1
606344320,1
606344331,1
606344342,1
606344343,1
606344344,1
606344345,1
606344346,1
606344347,1
606344348,1
606344351,1
606344356,1
606344359,1
606344382,1
606344410,1
606344421,1
606344425,1
606344438,1
606344441,1
606344444,1
606344504,1
606344514,1
606344523,1
606344526,1
606344528,1
606344529,1
606344530,1
606344550,1
606344556,1
606344602,1
606344603,1
606344606,1
606344608,1
606344612,1
606344620,1
606344622,1
606344624,1
606344628,1
606344634,1
606344635,1
606344638,1
606344640,1
606344643,1
606344652,1
606344653,1
606344658,1
606344660,1
606344665,1
606344674,1
606344684,1
606344717,1
606344719,1
606344721,1
606344723,1
606344724,1
606344726,1
606344727,1
606344728,1
606344733,1
606344744,1
606344745,1
606344752,1
606344778,1
606344788,1
606344801,1
606344809,1
606344811,1
606344817,1
606344822,1
606344829,1
606344839,1
606344840,1
606344844,1
606344848,1
606344851,1
606344866,1
606344889,1
606344890,1
606344891,1
606344910,1
606344917,1
606344920,1
606344936,1
606344942,1
606344944,1
606344950,1
606344955,1
606344960,1
606344961,1
606344962,1
606344963,1
606344966,1
606344975,1
606345006,1
606345020,1
606345022,1
606345024,1
606345029,1
606345040,1
606345042,1
606345054,1
606345056,1
606345109,1
606345110,1
606345120,1
606345137,1
606345139,1
606345140,1
606345145,1
606345172,1
606345211,1
606345241,1
606345243,1
606345247,1
606345248,1
606345266,1
606345273,1
606345302,1
606345307,1
606345321,1
606345323,1
606345400,1
606345403,1
606345408,1
606345500,1
606345502,1
606345505,1
606345525,1
606345526,1
606345610,1
606345616,1
606346207,1
606346208,1
606346212,1
606346213,1
606346214,1
606346215,1
606346237,1
606346240,1
606346241,1
606346242,1
606346246,1
606391004,1
606391024,1
606391029,1
606391042,1
606391102,1
606391107,1
606391113,1
606391118,1
606391129,1
606391148,1
606391208,1
606391221,1
606391250,1
606391316,1
606391336,1
606391338,1
606391419,1
606391429,1
606391448,1
606391515,1
606391521,1
606391719,1
606391935,1
606392055,1
606392219,1
606392230,1
606392305,1
606392323,1
606392326,1
606392335,1
606392403,1
606392407,1
606392411,1
606392602,1
606392606,1
606392612,1
606392624,1
606392648,1
606392808,1
606392829,1
606392938,1
606393272,1
606393843,1
606393862,1
606394006,1
606394024,1
606394104,1
606394118,1
606394911,1
606411301,1
606411306,1
606411307,1
606411309,1
606411314,1
606411333,1
606411335,1
606411337,1
606411341,1
606411400,1
606411404,1
606411411,1
606411413,1
606411422,1
606411423,1
606411428,1
606411433,1
606411434,1
606411437,1
606411439,1
606411440,1
606411453,1
606411454,1
606411455,1
606411456,1
606411460,1
606411462,1
606411465,1
606411513,1
606411515,1
606411517,1
606411518,1
606411528,1
606411531,1
606411618,1
606411619,1
606411621,1
606411625,1
606411627,1
606411630,1
606411633,1
606411635,1
606411641,1
606411651,1
606411659,1
606411662,1
606411674,1
606411692,1
606411706,1
606411714,1
606411717,1
606411729,1
606411732,1
606411735,1
606411739,1
606411740,1
606411804,1
606411818,1
606411826,1
606411832,1
606411833,1
606411840,1
606411892,1
606411910,1
606411926,1
606412007,1
606412016,1
606412019,1
606412020,1
606412114,1
606412121,1
606412143,1
606412314,1
606412407,1
606412471,1
606412516,1
606412517,1
606412523,1
606412528,1
606412530,1
606412532,1
606412536,1
606412547,1
606412548,1
606412556,1
606412560,1
606412596,1
606412604,1
606412606,1
606412623,1
606412625,1
606412627,1
606412631,1
606412638,1
606412687,1
606412703,1
606412709,1
606412712,1
606412716,1
606412819,1
606412824,1
606412825,1
606412850,1
606412935,1
606413142,1
606413203,1
606413213,1
606413216,1
606413219,1
606413225,1
606413226,1
606413227,1
606413228,1
606413229,1
606413231,1
606413233,1
606413237,1
606413244,1
606413274,1
606413277,1
606413309,1
606413310,1
606413312,1
606413330,1
606413331,1
606413332,1
606413333,1
606413336,1
606413347,1
606413348,1
606413353,1
606413356,1
606413402,1
606413423,1
606413424,1
606413428,1
606413453,1
606413501,1
606413510,1
606413512,1
606413517,1
606413545,1
606413583,1
606413622,1
606413638,1
606413718,1
606413817,1
606413908,1
606413916,1
606413928,1
606413940,1
606413994,1
606414031,1
606414103,1
606414117,1
606414122,1
606414137,1
606414138,1
606414142,1
606414143,1
606414205,1
606414327,1
606414330,1
606414438,1
606414501,1
606414512,1
606414626,1
606414666,1
606414810,1
606414819,1
606414820,1
606414838,1
606414907,1
606414910,1
606414913,1
606414945,1
606414954,1
606415028,1
606415034,1
606415046,1
606415047,1
606415048,1
606415121,1
606415155,1
606415217,1
606415229,1
606415259,1
606415318,1
606415329,1
606415336,1
606441819,1
606442434,1
606461007,1
606461016,1
606461034,1
606461036,1
606461050,1
606461114,1
606461120,1
606461121,1
606461127,1
606461137,1
606461220,1
606461226,1
606461253,1
606461257,1
606461263,1
606461275,1
606461306,1
606461308,1
606461312,1
606461322,1
606461325,1
606461327,1
606461329,1
606461338,1
606461409,1
606461410,1
606461420,1
606461423,1
606461509,1
606461522,1
606461532,1
606462703,1
606462705,1
606462707,1
606462713,1
606462716,1
606462723,1
606462724,1
606462727,1
606462729,1
606462745,1
606462764,1
606462810,1
606462822,1
606462833,1
606462841,1
606462903,1
606463002,1
606463042,1
606463604,1
606463605,1
606463610,1
606463611,1
606463614,1
606463615,1
606463617,1
606463618,1
606463624,1
606463630,1
606463634,1
606463641,1
606463701,1
606463703,1
606463706,1
606463708,1
606463711,1
606463714,1
606463719,1
606463722,1
606463724,1
606463728,1
606463786,1
606463788,1
606463805,1
606463806,1
606463816,1
606463817,1
606463901,1
606463905,1
606463906,1
606463907,1
606463908,1
606463911,1
606463918,1
606463919,1
606463923,1
606464009,1
606464012,1
606464017,1
606464118,1
606464128,1
606464142,1
606464304,1
606464601,1
606464603,1
606464604,1
606464605,1
606464615,1
606464616,1
606464619,1
606464621,1
606464623,1
606464703,1
606464713,1
606464722,1
606464724,1
606464791,1
606464821,1
606464829,1
606465304,1
606465307,1
606465309,1
606465314,1
606465315,1
606465318,1
606465319,1
606465328,1
606465337,1
606465338,1
606465347,1
606465360,1
606465364,1
606465408,1
606465413,1
606465418,1
606465419,1
606465424,1
606465442,1
606465444,1
606465507,1
606465514,1
606465516,1
606465525,1
606465539,1
606465542,1
606465574,1
606465576,1
606465713,1
606465803,1
606465922,1
606466100,1
606466103,1
606466108,1
606466110,1
606466111,1
606466114,1
606466124,1
606466126,1
606466127,1
606466131,1
606466134,1
606466146,1
606466155,1
606466203,1
606466210,1
606466212,1
606466215,1
606466216,1
606466217,1
606466218,1
606466220,1
606466225,1
606466226,1
606466237,1
606466300,1
606466307,1
606466308,1
606466310,1
606466311,1
606466324,1
606466329,1
606466337,1
606466400,1
606466410,1
606466411,1
606466419,1
606466421,1
606466425,1
606466426,1
606466427,1
606466437,1
606466457,1
606466506,1
606466514,1
606466518,1
606466525,1
606466529,1
606466530,1
606466537,1
606466609,1
606466627,1
606466632,1
606471261,1
606471401,1
606472312,1
606511002,1
606511358,1
606512635,1
606553516,1
606561011,1
606561100,1
606561212,1
606561229,1
606561230,1
606561237,1
606561238,1
606561246,1
606561249,1
606561252,1
606561264,1
606561265,1
606561266,1
606561269,1
606561272,1
606561275,1
606561284,1
606561291,1
606561295,1
606561298,1
606561316,1
606561317,1
606561318,1
606561319,1
606561320,1
606561334,1
606561335,1
606561345,1
606561346,1
606561349,1
606561350,1
606561353,1
606561357,1
606561362,1
606561378,1
606561383,1
606561401,1
606561409,1
606561412,1
606561420,1
606561431,1
606561433,1
606561437,1
606561438,1
606561441,1
606561453,1
606561471,1
606561476,1
606561477,1
606561482,1
606561484,1
606561489,1
606561490,1
606561491,1
606561492,1
606561496,1
606561512,1
606561521,1
606561526,1
606561533,1
606561537,1
606561543,1
606561548,1
606561554,1
606561556,1
606561559,1
606561578,1
606561583,1
606561584,1
606561585,1
606561592,1
606561593,1
606561597,1
606561603,1
606561609,1
606561611,1
606561624,1
606561625,1
606561626,1
606561628,1
606561630,1
606561632,1
606561633,1
606561641,1
606561643,1
606561652,1
606561657,1
606561679,1
606561680,1
606561683,1
606561703,1
606561709,1
606561711,1
606561712,1
606561713,1
606561714,1
606561717,1
606561718,1
606561719,1
606561728,1
606561731,1
606561734,1
606561738,1
606561743,1
606561749,1
606561760,1
606561764,1
606561770,1
606561771,1
606561800,1
606561801,1
606561803,1
606561804,1
606561805,1
606561806,1
606561808,1
606561809,1
606561810,1
606561812,1
606561817,1
606561818,1
606561819,1
606561820,1
606561827,1
606561831,1
606561832,1
606561833,1
606561838,1
606561840,1
606561842,1
606561846,1
606561847,1
606561855,1
606561858,1
606561868,1
606561881,1
606561884,1
606561903,1
606561904,1
606561910,1
606561912,1
606561914,1
606561916,1
606561917,1
606561933,1
606561935,1
606561941,1
606561945,1
606561946,1
606561952,1
606561955,1
606561957,1
606561959,1
606561965,1
606561967,1
606561969,1
606561972,1
606561976,1
606561977,1
606562004,1
606562007,1
606562012,1
606562018,1
606562023,1
606562027,1
606562028,1
606562030,1
606562036,1
606562039,1
606562040,1
606562041,1
606562042,1
606562044,1
606562052,1
606562059,1
606562060,1
606562066,1
606562067,1
606562072,1
606562106,1
606562110,1
606562111,1
606562113,1
606562120,1
606562124,1
606562125,1
606562126,1
606562130,1
606562135,1
606562136,1
606562137,1
606562139,1
606562151,1
606562155,1
606562157,1
606562158,1
606562159,1
606562165,1
606562170,1
606562171,1
606562204,1
606562205,1
606562206,1
606562207,1
606562210,1
606562214,1
606562216,1
606562220,1
606562222,1
606562223,1
606562232,1
606562240,1
606562245,1
606562247,1
606562251,1
606562261,1
606562264,1
606562265,1
606562300,1
606562311,1
606562312,1
606562314,1
606562318,1
606562322,1
606562324,1
606562328,1
606562330,1
606562335,1
606562336,1
606562338,1
606562339,1
606562341,1
606562342,1
606562346,1
606562351,1
606562355,1
606562356,1
606562357,1
606562358,1
606562383,1
606562400,1
606562412,1
606562414,1
606562416,1
606562417,1
606562419,1
606562420,1
606562421,1
606562422,1
606562424,1
606562425,1
606562431,1
606562434,1
606562449,1
606562451,1
606562455,1
606562457,1
606562461,1
606562472,1
606562493,1
606562549,1
606562566,1
606562569,1
606562572,1
606562582,1
606562583,1
606562590,1
606562595,1
606562689,1
606562706,1
606562720,1
606562721,1
606562722,1
606562725,1
606562728,1
606562731,1
606562732,1
606562742,1
606562756,1
606562757,1
606562759,1
606562760,1
606562762,1
606562775,1
606562783,1
606562785,1
606562788,1
606562836,1
606562840,1
606562846,1
606562855,1
606562859,1
606562862,1
606562872,1
606562878,1
606562879,1
606562885,1
606562917,1
606562918,1
606562920,1
606562925,1
606562926,1
606562927,1
606562932,1
606562940,1
606562942,1
606562945,1
606562956,1
606562958,1
606562971,1
606562976,1
606562981,1
606562983,1
606563007,1
606563009,1
606563011,1
606563013,1
606563018,1
606563022,1
606563026,1
606563030,1
606563031,1
606563032,1
606563034,1
606563038,1
606563040,1
606563048,1
606563050,1
606563054,1
606563058,1
606563060,1
606563061,1
606563064,1
606563065,1
606563066,1
606563068,1
606563072,1
606563074,1
606563078,1
606563080,1
606563084,1
606563087,1
606563090,1
606563091,1
606563096,1
606563109,1
606563136,1
606563137,1
606563314,1
606563446,1
606563602,1
606563603,1
606563605,1
606563607,1
606563618,1
606563620,1
606563628,1
606563635,1
606563687,1
606563704,1
606563706,1
606563707,1
606563719,1
606563720,1
606563724,1
606563725,1
606563728,1
606563729,1
606563733,1
606563734,1
606563737,1
606563741,1
606563742,1
606563746,1
606563748,1
606563749,1
606563751,1
606563756,1
606563757,1
606563759,1
606563760,1
606563818,1
606563819,1
606563820,1
606563914,1
606563918,1
606563924,1
606564001,1
606564005,1
606564006,1
606564013,1
606564015,1
606564016,1
606564022,1
606564027,1
606564031,1
606564032,1
606564033,1
606564112,1
606564113,1
606564118,1
606564119,1
606564124,1
606564127,1
606564132,1
606564136,1
606564140,1
606564145,1
606564150,1
606564158,1
606564192,1
606564212,1
606564213,1
606564216,1
606564218,1
606564222,1
606564232,1
606564233,1
606564252,1
606564259,1
606564264,1
606564271,1
606564273,1
606564278,1
606564279,1
606564281,1
606564294,1
606564611,1
606564613,1
606564617,1
606564619,1
606564620,1
606564625,1
606564629,1
606564633,1
606564635,1
606564637,1
606564648,1
606564649,1
606564651,1
606564657,1
606564659,1
606564665,1
606564667,1
606564747,1
606564758,1
606564814,1
606564908,1
606564909,1
606564913,1
606564914,1
606564916,1
606564919,1
606565101,1
606565301,1
606574604,1
606593681,1
606594419,1
606595033,1
606595066,1
606666600,1
607061000,1
607061003,1
607061005,1
607061011,1
607061014,1
607061048,1
607061050,1
607061051,1
607061053,1
607061101,1
607061108,1
607061109,1
607061110,1
607061119,1
607061122,1
607061127,1
607061128,1
607061131,1
607061138,1
607061139,1
607061141,1
607061143,1
607061148,1
607061150,1
607061155,1
607061159,1
607061209,1
607061244,1
607061304,1
607061305,1
607061307,1
607061308,1
607061313,1
607061314,1
607061316,1
607061317,1
607061327,1
607061372,1
607061393,1
607061460,1
607061705,1
607062102,1
607062111,1
607062600,1
607062602,1
607062704,1
607062717,1
607062770,1
607062772,1
607062802,1
607062808,1
607062824,1
607062873,1
607062876,1
607062879,1
607062901,1
607062903,1
607062906,1
607062907,1
607062909,1
607062917,1
607062921,1
607062923,1
607062930,1
607062938,1
607062939,1
607062950,1
607062952,1
607062959,1
607062966,1
607063000,1
607063012,1
607063013,1
607063023,1
607063031,1
607063038,1
607063044,1
607063045,1
607063049,1
607063105,1
607063106,1
607063109,1
607063115,1
607063116,1
607063132,1
607063141,1
607063142,1
607063143,1
607063144,1
607063145,1
607063157,1
607063159,1
607063163,1
607063201,1
607063203,1
607063205,1
607063220,1
607063223,1
607063224,1
607063235,1
607063242,1
607063249,1
607063253,1
607063270,1
607063281,1
607063282,1
607063286,1
607063290,1
607063303,1
607063306,1
607063308,1
607063309,1
607063310,1
607063313,1
607063324,1
607063325,1
607063334,1
607063340,1
607063341,1
607063347,1
607063348,1
607063349,1
607063354,1
607063358,1
607063362,1
607063364,1
607063366,1
607063406,1
607063415,1
607063422,1
607063424,1
607063425,1
607063429,1
607063430,1
607063432,1
607063434,1
607063437,1
607063438,1
607063439,1
607063441,1
607063442,1
607063443,1
607063444,1
607063446,1
607063456,1
607063459,1
607063463,1
607063467,1
607063471,1
607063473,1
607063481,1
607063492,1
607063496,1
607063504,1
607063507,1
607063519,1
607063523,1
607063524,1
607063528,1
607063529,1
607063537,1
607063538,1
607063540,1
607063544,1
607063548,1
607063552,1
607063555,1
607063558,1
607063561,1
607063562,1
607063563,1
607063566,1
607063567,1
607063568,1
607063602,1
607063617,1
607063625,1
607063626,1
607063628,1
607063630,1
607063632,1
607063800,1
607063805,1
607063808,1
607063815,1
607063833,1
607063841,1
607063843,1
607063845,1
607063846,1
607063849,1
607063856,1
607063859,1
607063864,1
607063868,1
607063869,1
607063871,1
607063874,1
607063890,1
607063891,1
607063896,1
607063903,1
607063907,1
607063909,1
607063912,1
607063925,1
607063927,1
607063931,1
607063935,1
607063938,1
607063939,1
607063941,1
607063942,1
607063947,1
607063952,1
607063962,1
607063963,1
607063970,1
607063971,1
607064015,1
607064024,1
607064027,1
607064029,1
607064036,1
607064052,1
607064070,1
607064071,1
607064204,1
607064210,1
607064212,1
607064277,1
607064278,1
607064301,1
607064305,1
607064306,1
607064307,1
607064308,1
607064311,1
607064315,1
607064325,1
607064328,1
607064336,1
607064337,1
607064338,1
607064340,1
607064346,1
607064403,1
607064405,1
607064407,1
607064409,1
607064415,1
607064418,1
607064419,1
607064420,1
607064423,1
607064424,1
607064429,1
607064433,1
607064435,1
607064440,1
607064452,1
607064459,1
607064480,1
607064508,1
607064511,1
607064512,1
607064516,1
607064518,1
607064527,1
607064529,1
607064534,1
607064539,1
607064604,1
607064606,1
607064610,1
607064611,1
607064612,1
607064614,1
607064615,1
607064616,1
607064618,1
607064619,1
607064621,1
607064622,1
607064624,1
607064625,1
607064632,1
607064633,1
607064634,1
607064658,1
607064700,1
607064712,1
607064713,1
607064714,1
607064716,1
607064726,1
607064730,1
607064731,1
607064733,1
607064739,1
607064741,1
607064784,1
607064802,1
607064803,1
607064804,1
607064816,1
607064817,1
607064818,1
607064822,1
607064825,1
607064826,1
607064830,1
607064833,1
607064836,1
607064842,1
607064843,1
607064844,1
607064851,1
607064853,1
607064856,1
607064859,1
607064878,1
607064883,1
607064884,1
607064885,1
607064904,1
607064906,1
607064910,1
607064922,1
607064923,1
607064926,1
607064935,1
607064941,1
607064944,1
607064951,1
607065000,1
607066310,1
607066319,1
607067100,1
607067102,1
607067104,1
607067112,1
607067123,1
607067159,1
607067162,1
607067170,1
607067171,1
607067176,1
607067177,1
607067180,1
607067181,1
607067183,1
607067184,1
607067188,1
607067190,1
607067192,1
607067194,1
607067223,1
607067239,1
607067240,1
607067302,1
607067304,1
607071017,1
607071018,1
607071024,1
607071034,1
607071039,1
607071041,1
607071101,1
607071106,1
607071109,1
607071111,1
607071115,1
607071116,1
607071122,1
607071129,1
607071130,1
607071134,1
607071135,1
607071137,1
607071138,1
607071139,1
607071204,1
607071207,1
607071208,1
607071213,1
607071215,1
607071217,1
607071218,1
607071226,1
607071228,1
607071234,1
607071235,1
607071237,1
607071240,1
607071245,1
607071250,1
607071293,1
607071306,1
607071307,1
607071310,1
607071318,1
607071322,1
607071324,1
607071331,1
607071334,1
607071342,1
607071352,1
607071355,1
607071402,1
607071403,1
607071404,1
607071406,1
607071407,1
607071409,1
607071411,1
607071412,1
607071422,1
607071424,1
607071427,1
607071429,1
607071430,1
607071433,1
607071435,1
607071443,1
607071462,1
607071469,1
607071500,1
607071507,1
607071509,1
607071511,1
607071512,1
607071515,1
607071519,1
607071528,1
607071536,1
607071541,1
607071545,1
607071550,1
607071570,1
607071574,1
607071584,1
607071606,1
607071607,1
607071624,1
607071656,1
607071660,1
607071712,1
607071724,1
607071725,1
607071727,1
607071729,1
607071733,1
607071740,1
607071742,1
607071753,1
607071756,1
607071775,1
607071777,1
607071781,1
607071795,1
607071817,1
607071820,1
607071858,1
607071903,1
607071911,1
607071918,1
607071928,1
607071933,1
607071940,1
607071941,1
607071942,1
607071961,1
607071979,1
607072015,1
607072018,1
607072024,1
607072027,1
607072046,1
607072048,1
607072110,1
607072113,1
607072123,1
607072212,1
607072244,1
607072248,1
607072301,1
607072414,1
607072420,1
607072436,1
607072512,1
607072542,1
607072554,1
607072604,1
607072608,1
607072610,1
607072611,1
607072629,1
607072630,1
607072703,1
607072721,1
607072722,1
607072725,1
607072727,1
607072732,1
607072740,1
607072751,1
607072752,1
607072765,1
607072805,1
607072818,1
607072820,1
607072826,1
607072838,1
607072931,1
607072955,1
607073006,1
607073019,1
607073029,1
607073038,1
607073048,1
607073103,1
607073108,1
607073109,1
607073112,1
607073129,1
607073172,1
607073189,1
607073219,1
607073220,1
607073237,1
607073275,1
607073279,1
607073282,1
607073284,1
607073301,1
607073323,1
607073333,1
607073355,1
607073423,1
607073468,1
607073550,1
607073602,1
607073620,1
607073708,1
607073813,1
607073900,1
607073933,1
607074131,1
607074132,1
607074150,1
607074175,1
607074220,1
607074223,1
607074501,1
607074505,1
607122112,1
607141113,1
607141116,1
607141137,1
607141156,1
607141203,1
607141209,1
607141309,1
607141358,1
607141419,1
607141425,1
607141445,1
607141511,1
607141616,1
607141707,1
607141719,1
607141755,1
607141760,1
607141781,1
607141845,1
607141870,1
607141939,1
607141948,1
607141958,1
607141967,1
607142010,1
607142023,1
607142030,1
607142074,1
607142210,1
607142214,1
607142242,1
607142249,1
607142306,1
607142324,1
607142343,1
607142416,1
607142509,1
607142517,1
607142535,1
607142569,1
607142575,1
607142623,1
607142627,1
607142835,1
607142843,1
607142907,1
607142911,1
607142943,1
607142948,1
607142953,1
607143022,1
607143041,1
607143051,1
607143106,1
607143120,1
607143135,1
607143140,1
607143159,1
607143161,1
607143207,1
607143213,1
607143245,1
607143310,1
607143311,1
607143313,1
607143331,1
607143332,1
607143350,1
607143356,1
607143359,1
607143362,1
607143363,1
607143365,1
607143396,1
607143618,1
607143621,1
607143714,1
607143719,1
607143721,1
607143731,1
607143733,1
607143758,1
607143772,1
607143800,1
607143818,1
607143820,1
607143821,1
607144024,1
607144027,1
607144309,1
607144324,1
607144335,1
607144387,1
607144403,1
607144410,1
607144416,1
607144418,1
607144419,1
607144435,1
607144436,1
607144442,1
607144446,1
607144454,1
607144462,1
607144476,1
607144512,1
607144515,1
607144516,1
607144520,1
607144532,1
607144534,1
607144546,1
607144557,1
607144567,1
607144587,1
607144591,1
607144621,1
607144638,1
607144710,1
607144735,1
607144738,1
607144745,1
607145318,1
607145427,1
607145709,1
607145710,1
607145718,1
607145821,1
607145826,1
